hours_studied,attendance,parent_education,extra_activities,st1,st2,put,course_done,course_score,class_test_performance,final_grade
7.4,52.7,bachelor,yes,56.2,96.7,13.6,yes,72.0,3.1,51.3
9.9,50.3,none,yes,11.5,0.0,60.4,yes,80.8,2.5,38.5
1.0,51.2,none,no,5.6,12.2,40.5,yes,92.8,8.4,36.5
5.5,91.1,none,yes,43.2,63.6,18.5,yes,66.8,7.4,48.3
5.5,73.8,master,no,66.8,95.9,49.3,no,0.0,3.9,57.7
7.0,55.4,none,no,14.8,28.3,12.0,no,0.0,0.1,18.6
3.0,82.3,none,yes,90.8,35.5,13.9,no,0.0,2.8,37.8
9.8,67.9,bachelor,no,90.3,52.5,51.3,yes,86.2,3.5,64.4
7.2,67.0,bachelor,no,78.5,65.8,92.3,yes,96.6,6.5,79.7
3.8,73.6,bachelor,no,12.9,32.4,95.5,no,0.0,5.8,49.1
8.3,53.4,high_school,yes,23.2,66.5,49.9,no,0.0,3.2,42.9
2.3,88.6,bachelor,yes,90.0,17.4,89.2,no,0.0,9.2,63.0
0.6,62.5,high_school,yes,44.2,37.4,63.1,yes,96.9,3.2,51.6
7.0,68.9,bachelor,yes,25.2,43.8,28.6,yes,89.7,4.3,42.6
5.3,89.5,high_school,yes,62.9,66.9,20.4,yes,95.7,3.6,52.4
4.1,77.3,high_school,no,18.5,73.0,91.1,no,0.0,1.9,53.4
2.1,91.4,master,no,61.8,55.9,13.8,yes,77.6,6.3,47.4
8.7,78.5,bachelor,no,10.1,49.9,5.1,no,0.0,0.2,22.0
8.2,64.5,master,no,70.3,6.8,87.1,no,0.0,0.7,49.6
5.8,92.7,master,no,61.9,54.6,89.2,no,0.0,9.4,67.0
9.8,82.7,high_school,no,42.1,20.1,88.8,yes,65.6,5.5,60.2
7.3,96.2,high_school,yes,49.4,80.6,56.4,yes,73.8,0.7,59.5
4.2,87.0,high_school,no,94.7,27.1,4.2,yes,79.9,2.3,42.4
3.5,73.9,bachelor,yes,93.1,2.6,78.2,yes,81.4,8.6,64.8
6.8,86.9,none,yes,38.7,37.7,12.5,no,0.0,5.5,32.3
1.2,55.9,master,no,19.4,43.7,5.8,yes,63.7,0.1,24.2
4.1,87.6,high_school,yes,87.3,25.0,5.7,yes,65.1,1.8,38.9
0.4,67.5,bachelor,no,13.0,39.8,65.8,yes,63.1,9.4,49.6
2.1,85.3,master,yes,44.4,30.3,36.7,no,0.0,8.7,40.0
2.4,94.6,master,yes,5.4,90.0,70.6,no,0.0,2.8,49.0
2.0,56.9,bachelor,no,74.2,21.1,37.2,yes,61.4,2.4,42.6
4.4,88.2,high_school,yes,49.9,3.4,27.8,no,0.0,3.0,28.6
9.7,53.0,none,no,1.9,38.3,44.4,yes,68.2,1.8,37.5
4.3,52.6,master,yes,54.2,34.8,2.6,no,0.0,9.2,32.6
9.1,90.5,bachelor,yes,34.1,82.9,43.4,no,0.0,7.8,53.3
9.3,87.6,high_school,no,95.2,93.2,28.7,no,0.0,4.2,59.5
7.2,88.5,master,yes,96.0,46.7,99.3,yes,65.3,0.2,73.1
8.0,97.5,high_school,yes,77.1,29.6,57.1,yes,84.6,3.6,59.4
6.6,89.1,high_school,yes,30.7,66.1,83.6,yes,77.8,0.2,60.2
0.1,51.9,master,no,63.8,55.7,40.9,yes,71.1,6.1,52.0
3.1,53.2,bachelor,no,76.6,27.6,86.9,yes,69.1,1.7,59.7
8.7,82.8,bachelor,yes,65.5,18.4,50.7,no,0.0,5.8,46.3
0.4,85.9,high_school,no,97.5,1.6,84.5,no,0.0,5.4,55.1
0.4,61.7,high_school,yes,50.7,11.3,7.7,yes,73.0,3.7,29.0
8.2,70.8,none,no,14.3,32.7,78.8,no,0.0,9.8,50.5
9.0,68.7,master,yes,16.0,4.5,93.0,yes,64.2,2.1,48.5
3.1,85.8,master,yes,37.9,58.3,65.7,yes,75.2,10.0,62.3
0.8,53.9,bachelor,no,53.9,12.1,87.8,yes,84.3,6.6,57.7
5.2,65.8,bachelor,no,91.1,32.9,79.9,no,0.0,2.3,57.0
3.1,98.6,bachelor,no,73.3,88.0,36.2,no,0.0,5.6,55.2
0.8,68.1,none,yes,44.9,41.9,56.9,yes,97.0,2.4,50.3
9.1,83.7,bachelor,no,79.6,34.2,11.8,no,0.0,4.2,39.2
9.8,78.8,bachelor,yes,87.6,1.6,12.1,no,0.0,7.7,38.0
7.1,73.5,high_school,yes,86.9,83.4,2.4,yes,99.6,1.3,53.3
8.7,95.9,none,no,12.7,69.7,24.1,no,0.0,1.2,34.1
9.0,94.9,high_school,yes,7.4,92.1,95.0,no,0.0,6.3,63.9
7.4,71.8,none,yes,73.3,72.4,59.0,yes,66.1,0.1,60.8
5.9,83.7,none,no,32.0,17.7,72.3,no,0.0,9.4,48.2
1.0,64.9,master,yes,56.4,89.7,58.0,no,0.0,2.9,53.3
3.8,87.9,bachelor,yes,81.4,73.5,98.9,yes,77.2,2.8,77.5
8.8,65.7,master,no,16.6,28.8,48.7,yes,95.4,2.9,43.8
9.2,99.4,high_school,yes,66.6,14.1,20.7,yes,61.1,9.0,47.0
9.6,77.0,bachelor,yes,48.8,82.2,37.0,no,0.0,9.4,55.4
5.7,86.6,bachelor,no,29.5,11.0,70.6,yes,77.8,4.3,48.5
2.6,93.2,master,yes,96.8,80.4,74.4,yes,89.1,3.3,75.9
5.1,63.8,high_school,no,89.2,3.8,10.0,no,0.0,1.9,29.2
5.6,91.9,high_school,yes,24.6,58.6,87.2,yes,86.9,2.7,61.6
1.5,90.7,none,no,13.2,63.5,8.9,yes,60.1,0.7,30.0
5.6,60.4,bachelor,yes,41.8,26.3,38.0,yes,85.5,4.8,44.2
6.6,59.0,master,yes,87.5,66.8,49.0,no,0.0,6.0,57.8
5.4,64.8,bachelor,yes,96.3,89.7,76.4,no,0.0,9.7,75.8
3.3,83.1,high_school,yes,46.5,31.9,11.4,no,0.0,7.0,31.9
7.7,74.2,none,no,68.7,2.9,26.8,yes,95.6,7.8,47.3
0.6,88.6,master,no,41.1,80.9,42.5,no,0.0,9.1,51.0
2.7,86.4,master,yes,30.9,41.0,57.3,yes,81.4,7.8,53.2
1.1,98.4,master,yes,60.5,2.0,72.2,no,0.0,0.9,40.5
7.0,95.6,high_school,yes,51.9,36.2,19.8,yes,93.5,4.0,45.2
7.2,64.5,bachelor,no,33.2,21.6,73.3,yes,61.4,0.2,46.1
9.4,55.1,none,no,4.2,28.3,2.4,yes,61.4,7.5,28.3
8.1,68.9,none,yes,81.8,87.7,86.2,yes,63.0,7.2,80.8
7.6,70.8,high_school,yes,9.6,58.8,39.1,no,0.0,7.8,40.5
4.3,87.2,master,no,45.9,10.0,96.9,no,0.0,3.8,50.6
4.3,61.1,none,no,48.3,90.8,53.3,yes,75.3,9.9,66.4
7.3,97.6,high_school,no,22.4,97.5,39.7,yes,77.9,4.8,57.0
1.1,65.5,bachelor,yes,9.5,16.9,86.5,no,0.0,5.9,41.0
0.8,70.2,none,yes,5.9,49.3,41.2,no,0.0,8.3,35.6
0.4,84.4,none,yes,26.8,20.9,56.2,no,0.0,5.5,36.3
3.1,82.6,master,no,70.9,51.4,85.9,yes,96.8,4.3,69.9
0.8,56.4,high_school,yes,52.0,12.1,19.7,yes,61.6,4.2,32.3
1.7,90.2,none,yes,74.9,54.7,39.9,no,0.0,1.2,44.5
10.0,86.0,master,no,61.5,37.2,65.0,yes,71.6,6.9,62.6
8.0,97.6,master,no,47.2,21.1,33.0,yes,66.6,7.2,46.3
4.7,65.9,bachelor,yes,47.0,99.3,0.6,yes,68.0,0.9,42.8
4.6,54.7,none,yes,6.7,63.6,88.3,no,0.0,6.3,51.9
9.3,63.7,none,no,36.7,76.7,93.4,yes,63.1,1.5,66.3
7.3,64.0,master,yes,12.7,52.2,64.5,no,0.0,3.3,42.5
7.7,79.6,master,no,20.9,0.3,23.2,yes,63.7,8.0,33.4
1.5,58.2,high_school,no,7.8,97.0,13.7,no,0.0,4.3,33.0
4.7,65.1,high_school,yes,56.0,37.7,38.6,no,0.0,3.5,39.4
8.4,65.8,high_school,yes,95.5,94.5,83.4,yes,93.6,5.6,85.5
4.9,89.4,high_school,no,65.2,17.8,86.6,no,0.0,7.7,57.2
3.5,71.2,bachelor,no,37.4,93.3,99.5,yes,77.7,5.3,74.4
0.1,65.5,high_school,no,91.6,50.3,1.3,no,0.0,0.3,32.4
2.7,73.9,high_school,no,27.4,5.7,57.2,yes,94.5,9.3,47.6
10.0,81.6,none,yes,47.3,87.5,75.1,yes,61.5,0.3,65.0
8.9,57.7,bachelor,yes,8.3,83.4,11.9,no,0.0,6.4,35.6
0.6,54.9,master,yes,65.5,73.7,33.3,no,0.0,9.0,49.9
1.7,99.3,master,yes,94.1,40.3,83.8,yes,62.6,8.3,72.4
5.0,86.4,high_school,yes,44.3,27.6,19.9,no,0.0,1.7,28.9
7.5,91.9,high_school,no,27.4,35.1,34.1,yes,82.6,4.6,43.9
1.2,54.5,high_school,yes,31.8,62.7,2.0,yes,91.5,2.2,34.2
3.7,54.1,bachelor,no,83.7,64.2,90.1,yes,89.9,7.4,77.6
3.1,69.0,master,yes,27.9,56.5,41.4,yes,70.9,2.0,43.4
9.8,63.0,none,no,9.2,35.5,36.4,no,0.0,8.3,36.2
6.9,58.5,none,yes,53.8,21.1,70.2,no,0.0,6.5,48.9
6.8,64.4,master,no,9.1,77.3,25.8,no,0.0,2.6,34.2
9.2,75.9,bachelor,no,14.0,58.7,37.2,no,0.0,6.6,40.7
9.0,66.1,high_school,no,86.9,0.8,42.1,no,0.0,3.4,41.4
9.0,59.4,master,no,16.3,54.7,75.2,no,0.0,8.1,52.3
4.6,78.8,none,no,47.4,24.4,72.3,no,0.0,4.8,47.1
4.0,52.0,bachelor,yes,42.1,77.4,95.4,no,0.0,5.9,63.0
1.6,58.3,master,yes,95.1,56.8,14.0,no,0.0,7.9,46.2
0.5,54.5,bachelor,no,45.9,16.5,0.1,yes,68.0,1.7,24.0
3.1,59.2,bachelor,no,9.0,24.5,68.5,no,0.0,0.0,31.8
1.6,55.0,none,yes,91.3,66.8,83.1,yes,90.5,1.0,70.1
1.3,88.2,bachelor,no,77.3,89.8,82.0,no,0.0,6.0,69.1
5.3,67.3,high_school,yes,88.6,17.8,23.5,no,0.0,3.4,37.7
8.2,80.5,none,yes,64.6,13.8,18.8,yes,72.1,0.9,37.6
3.8,59.0,bachelor,no,31.1,67.5,48.1,no,0.0,9.6,48.6
4.2,58.2,high_school,no,80.6,34.6,73.3,no,0.0,8.0,58.0
0.1,66.0,none,no,1.2,65.4,67.0,no,0.0,7.7,44.5
3.0,62.9,high_school,no,50.2,78.1,71.2,no,0.0,1.1,52.8
1.8,71.2,none,yes,15.0,33.7,93.4,no,0.0,2.0,44.2
8.1,86.4,none,no,4.9,28.2,12.2,no,0.0,4.6,23.2
0.5,80.0,master,no,42.6,67.5,76.7,yes,81.7,1.8,59.2
3.6,50.9,master,no,63.6,59.6,35.7,yes,81.3,4.0,51.8
1.8,76.7,bachelor,yes,63.3,43.1,27.5,no,0.0,6.9,41.2
2.4,91.3,none,yes,7.7,37.3,14.7,yes,75.3,9.8,36.5
0.8,96.4,master,no,40.1,18.4,74.7,yes,93.5,4.3,53.0
1.2,59.6,master,no,61.6,53.9,79.4,yes,75.0,4.7,62.7
7.6,71.8,bachelor,no,50.2,4.6,39.9,yes,87.1,2.7,41.7
4.1,50.9,none,yes,27.5,46.2,79.0,no,0.0,1.0,44.0
2.2,85.5,bachelor,yes,61.1,72.8,60.9,no,0.0,5.9,56.3
6.3,66.4,none,no,93.0,1.3,34.1,no,0.0,8.2,43.8
1.5,92.7,none,yes,53.2,17.0,39.0,no,0.0,0.3,31.4
8.5,98.4,none,no,8.3,74.8,53.0,no,0.0,2.9,44.6
3.2,83.7,high_school,yes,62.5,16.7,35.2,no,0.0,4.2,36.4
7.6,87.6,master,no,99.0,37.5,53.8,no,0.0,6.1,57.7
8.5,54.8,bachelor,yes,99.2,57.1,17.9,yes,90.7,9.8,62.5
9.8,77.5,master,yes,41.8,59.9,31.9,no,0.0,6.3,45.0
6.6,84.3,master,no,22.5,40.4,75.7,no,0.0,8.3,51.1
4.5,96.2,bachelor,no,28.8,53.3,33.4,no,0.0,6.6,40.1
6.8,54.9,none,no,41.0,63.6,61.9,yes,84.4,5.0,59.1
0.8,78.5,none,yes,32.5,25.0,56.9,no,0.0,6.8,39.7
9.5,51.1,none,yes,85.0,16.1,36.9,yes,67.0,9.4,54.7
9.2,66.1,master,yes,89.4,20.7,46.1,yes,87.3,4.4,56.9
2.4,58.8,none,yes,80.4,83.8,87.2,yes,69.8,7.2,77.3
0.7,87.4,none,no,86.2,7.0,41.7,no,0.0,8.8,44.7
5.4,85.8,high_school,no,48.1,72.6,29.3,no,0.0,8.3,48.2
7.3,52.0,none,no,42.9,12.4,14.6,no,0.0,7.6,29.3
5.8,89.6,bachelor,no,41.3,34.0,91.3,no,0.0,2.1,51.9
1.0,82.1,high_school,no,89.9,49.2,24.5,no,0.0,3.4,43.2
6.9,66.5,none,no,56.8,59.4,76.1,yes,80.9,0.3,61.2
8.8,78.2,master,no,94.5,15.8,63.4,no,0.0,7.1,56.5
6.7,57.7,bachelor,yes,60.7,85.9,25.7,yes,61.1,2.1,51.5
3.0,79.2,master,no,72.1,74.5,99.6,no,0.0,4.8,69.5
9.0,98.6,bachelor,no,52.3,37.8,92.6,yes,94.8,4.8,69.5
4.8,69.0,high_school,no,22.5,20.6,15.0,yes,86.0,3.6,31.2
4.6,95.6,high_school,yes,74.1,36.4,3.3,yes,98.1,5.1,45.1
2.7,98.1,high_school,yes,44.7,52.3,24.5,yes,87.6,6.5,48.3
2.5,84.5,none,yes,4.0,60.9,55.2,yes,89.7,7.3,51.3
9.2,95.3,bachelor,no,6.1,22.8,58.6,no,0.0,4.6,37.3
5.4,89.1,master,yes,19.6,11.6,8.3,yes,64.0,5.9,28.2
6.0,65.0,high_school,no,86.1,11.2,88.7,yes,83.6,6.3,67.0
7.6,99.6,master,no,60.1,49.3,17.7,no,0.0,5.1,41.1
9.5,65.0,bachelor,no,27.5,56.1,30.9,no,0.0,1.1,35.1
7.6,59.1,high_school,no,89.3,51.0,49.6,yes,62.6,4.3,60.3
3.0,96.3,none,no,63.8,53.9,18.3,yes,90.5,2.1,46.5
5.0,66.0,none,yes,68.5,92.8,21.0,yes,73.0,1.9,53.6
4.0,58.6,bachelor,yes,32.6,51.6,47.4,no,0.0,7.8,43.8
2.7,96.6,none,no,37.1,30.6,72.7,no,0.0,4.5,46.0
4.3,69.7,none,yes,76.2,40.4,96.9,no,0.0,6.5,64.5
1.4,72.8,master,yes,81.9,20.2,66.2,no,0.0,2.9,47.5
3.7,66.1,none,no,55.8,73.9,79.7,no,0.0,8.6,63.6
1.1,62.2,master,no,94.1,59.3,95.2,yes,91.2,3.9,75.9
9.6,85.3,bachelor,no,98.7,58.6,5.9,yes,85.6,2.8,53.7
3.7,96.2,high_school,no,13.4,75.0,32.5,no,0.0,8.2,42.3
8.7,79.5,bachelor,yes,43.8,32.8,54.7,no,0.0,5.6,45.7
8.2,84.5,bachelor,yes,87.1,69.9,73.9,no,0.0,9.1,71.0
4.5,94.2,bachelor,no,46.8,46.1,33.3,no,0.0,2.6,38.1
7.5,51.2,high_school,no,42.7,80.6,79.8,yes,96.5,5.1,69.7
0.2,71.9,high_school,no,79.0,49.2,57.5,yes,89.4,5.7,61.2
9.7,89.0,bachelor,yes,57.4,46.8,65.0,yes,90.1,7.7,66.4
4.3,63.8,none,yes,65.0,7.3,64.8,no,0.0,4.5,43.7
7.8,87.0,none,yes,40.1,29.4,62.4,no,0.0,0.2,41.1
2.3,71.4,master,yes,58.4,76.8,53.2,yes,90.8,5.7,62.5
3.5,94.0,bachelor,yes,77.3,20.6,18.2,yes,81.3,9.4,49.0
0.4,56.4,master,yes,32.7,31.5,23.0,yes,68.1,1.6,31.2
9.9,61.6,bachelor,no,2.7,87.8,94.4,yes,93.4,3.8,67.6
4.4,87.2,bachelor,no,4.9,43.9,19.9,no,0.0,5.9,28.2
1.2,98.5,high_school,yes,75.7,12.0,48.9,no,0.0,7.5,45.2
3.2,59.5,high_school,no,47.8,50.9,94.5,yes,60.3,8.0,66.7
4.0,92.9,master,no,94.6,83.7,43.4,no,0.0,2.3,57.6
7.0,82.5,none,no,1.6,96.4,73.0,no,0.0,0.5,49.6
8.5,58.9,high_school,yes,51.9,14.0,47.0,yes,62.4,8.0,48.7
8.7,83.0,master,no,82.3,41.9,17.5,yes,89.7,8.1,55.7
1.8,94.0,high_school,yes,3.0,20.4,40.4,no,0.0,9.1,31.5
2.7,66.1,high_school,no,2.8,47.1,73.5,yes,96.5,0.5,46.8
3.8,79.9,bachelor,yes,10.0,34.9,22.3,no,0.0,9.9,31.5
1.1,73.8,none,no,13.4,60.3,63.7,no,0.0,4.8,42.9
9.0,62.8,master,no,95.7,66.8,9.6,no,0.0,7.5,50.5
8.5,59.8,bachelor,yes,80.5,14.3,65.9,yes,88.7,2.8,57.6
6.2,62.5,master,yes,73.0,30.1,71.0,no,0.0,6.7,54.8
5.2,78.9,master,yes,32.8,37.5,14.5,yes,89.9,8.0,41.9
6.3,89.7,bachelor,yes,14.3,3.4,79.5,yes,75.9,0.1,42.7
4.8,92.9,bachelor,no,45.2,21.5,62.1,no,0.0,1.2,40.2
2.8,88.4,master,no,99.7,18.6,34.1,no,0.0,7.7,47.4
4.6,54.8,master,no,6.3,36.5,64.2,yes,63.8,9.8,49.0
8.3,56.0,master,yes,87.3,30.7,43.6,yes,98.7,9.7,63.2
1.8,91.0,bachelor,yes,84.0,22.2,1.7,no,0.0,5.3,32.5
7.8,78.1,high_school,no,53.9,69.4,99.7,yes,75.0,1.0,70.9
1.7,81.7,bachelor,yes,54.1,95.5,42.4,yes,71.1,9.6,64.3
9.5,64.8,none,no,46.8,13.6,93.8,yes,63.0,7.1,61.6
6.7,60.4,high_school,yes,75.5,14.0,48.1,yes,90.6,8.1,55.9
9.5,62.1,bachelor,no,39.1,19.3,83.4,yes,69.1,9.5,61.0
1.4,70.1,bachelor,yes,44.3,67.2,76.1,yes,85.5,5.2,63.1
5.2,88.6,none,yes,66.0,29.9,12.5,no,0.0,1.5,31.5
8.8,87.7,master,no,94.9,4.1,83.8,no,0.0,1.1,54.8
4.7,79.2,none,no,22.5,10.3,99.8,no,0.0,2.4,45.2
8.5,74.7,none,no,5.7,10.5,77.0,no,0.0,9.0,43.3
6.4,66.4,master,no,8.3,10.1,80.6,yes,83.4,2.2,44.9
4.3,63.3,none,no,60.7,87.0,66.8,yes,84.1,5.9,69.2
7.9,97.7,high_school,yes,96.7,23.9,58.0,no,0.0,8.2,58.6
7.2,52.0,none,no,57.3,52.3,94.0,no,0.0,6.7,63.0
0.3,78.3,high_school,no,9.9,92.1,80.2,no,0.0,8.5,57.0
2.5,90.9,master,no,97.4,24.9,44.6,yes,73.0,7.0,57.9
6.3,88.4,bachelor,yes,55.8,86.3,64.8,no,0.0,7.5,62.9
7.8,58.6,none,yes,33.4,61.6,74.0,yes,72.7,3.1,58.4
9.1,54.5,none,no,62.2,63.9,75.7,yes,70.6,7.1,69.4
3.5,90.3,master,yes,95.9,32.3,11.1,no,0.0,9.1,44.3
7.0,78.0,bachelor,no,61.8,7.6,9.3,no,0.0,8.5,32.6
1.5,67.0,master,no,13.3,38.5,84.5,no,0.0,6.1,45.9
9.7,66.2,bachelor,no,82.6,24.6,15.5,no,0.0,0.3,34.6
2.2,84.8,bachelor,yes,87.5,44.0,81.2,yes,60.5,2.4,64.4
0.2,80.6,none,no,55.6,99.8,19.2,yes,93.9,5.8,56.2
6.3,94.4,none,no,70.7,98.2,80.3,no,0.0,4.3,70.0
3.6,96.3,bachelor,no,54.0,7.7,69.3,no,0.0,8.6,48.3
9.9,62.3,bachelor,yes,98.1,78.4,50.7,no,0.0,5.4,64.0
1.0,91.3,bachelor,no,71.8,64.5,55.4,yes,78.6,5.7,62.5
0.5,80.9,none,no,6.5,99.6,2.2,no,0.0,5.6,31.8
0.6,67.4,bachelor,yes,68.2,6.5,71.9,no,0.0,9.5,49.7
7.3,85.7,none,no,70.4,94.3,98.6,yes,86.5,3.1,82.2
7.0,65.2,bachelor,no,14.4,54.0,68.1,no,0.0,8.6,49.5
9.7,52.6,master,yes,77.5,7.1,6.4,no,0.0,7.3,33.6
7.3,62.4,bachelor,yes,2.9,92.9,72.9,no,0.0,0.9,48.7
9.5,78.7,none,no,38.1,47.4,84.7,yes,63.8,3.6,61.2
7.1,94.0,none,yes,18.5,40.1,22.7,yes,73.6,7.5,41.6
5.2,51.0,high_school,yes,68.3,9.5,0.2,yes,60.2,3.8,30.6
0.3,95.3,master,yes,95.6,18.8,62.1,yes,81.4,9.8,64.4
1.0,84.2,bachelor,no,57.4,89.1,70.6,yes,80.3,8.1,71.3
4.5,81.1,high_school,no,93.5,10.8,68.3,yes,96.0,5.0,62.3
6.0,99.9,master,no,92.9,54.8,38.9,no,0.0,9.4,58.6
6.7,53.3,bachelor,no,14.1,96.0,49.1,no,0.0,0.4,43.2
0.6,99.1,none,yes,84.8,9.1,65.5,no,0.0,7.6,51.3
6.4,64.1,bachelor,no,76.4,29.3,62.6,no,0.0,4.4,50.7
0.8,51.2,high_school,no,56.1,61.0,30.6,no,0.0,7.7,43.3
7.0,76.4,high_school,yes,94.7,30.7,58.7,yes,85.6,7.4,66.0
5.3,52.4,master,no,18.8,96.4,5.2,no,0.0,7.4,37.3
5.2,58.9,master,yes,91.1,9.9,95.0,yes,88.5,0.7,63.8
2.0,60.3,high_school,yes,92.2,20.6,68.9,no,0.0,0.0,47.2
2.4,90.7,master,yes,98.7,82.7,37.2,no,0.0,0.4,53.6
1.4,62.3,master,no,68.0,71.0,90.2,no,0.0,2.0,60.7
8.8,86.8,master,no,69.0,41.6,41.4,no,0.0,8.4,51.7
1.9,89.0,master,yes,62.7,39.5,69.6,no,0.0,1.3,48.0
6.9,53.5,high_school,yes,15.9,79.1,6.7,no,0.0,1.7,28.8
7.4,97.8,none,no,53.6,28.5,57.0,yes,90.4,3.9,55.0
8.9,60.1,high_school,no,20.1,51.8,3.6,no,0.0,1.1,24.0
2.3,91.7,bachelor,yes,76.3,80.6,24.2,no,0.0,4.4,48.8
1.4,79.9,high_school,yes,76.9,72.5,4.4,yes,97.9,3.4,49.1
9.5,96.1,master,no,20.1,64.4,39.1,yes,97.9,5.1,53.1
2.3,81.4,master,no,2.5,44.1,84.3,no,0.0,5.6,45.4
1.4,98.2,high_school,yes,68.5,41.0,53.4,yes,89.0,3.2,55.6
0.4,95.1,bachelor,yes,38.1,56.3,81.4,yes,94.3,7.6,65.3
0.4,77.3,high_school,no,93.7,64.5,28.2,no,0.0,4.5,48.7
7.5,84.1,master,no,98.0,63.7,47.9,yes,78.2,8.8,71.3
2.2,64.3,bachelor,no,99.9,88.2,36.8,yes,77.3,3.0,63.7
0.4,70.5,bachelor,no,12.5,62.6,20.8,no,0.0,4.2,29.2
4.2,86.7,none,no,46.4,33.8,66.5,yes,88.9,2.1,53.4
2.2,59.5,bachelor,no,90.0,54.8,76.4,no,0.0,3.7,59.7
3.1,69.6,none,yes,54.3,45.2,90.5,no,0.0,0.5,52.6
2.2,77.6,bachelor,no,93.7,43.2,94.3,yes,87.8,3.9,73.3
6.7,63.7,bachelor,no,57.5,80.1,15.1,no,0.0,4.7,43.3
8.7,56.5,none,no,61.0,76.3,53.1,yes,87.0,7.9,67.2
0.9,50.4,high_school,no,85.3,31.3,90.2,yes,89.7,9.6,71.9
3.1,53.3,master,no,47.5,70.4,29.0,yes,92.1,1.6,47.3
8.8,58.2,high_school,no,15.8,55.2,47.0,no,0.0,6.9,42.5
9.0,98.8,bachelor,no,9.7,3.9,88.0,no,0.0,3.8,42.4
1.7,51.0,master,no,58.5,18.2,89.4,no,0.0,9.5,55.1
5.7,94.3,high_school,no,6.9,13.5,30.0,no,0.0,9.2,29.8
1.1,96.8,bachelor,no,29.2,79.3,78.7,no,0.0,6.0,56.7
8.0,50.8,none,yes,36.5,25.3,51.3,yes,79.6,9.1,51.4
0.5,61.9,master,no,44.9,43.3,4.0,no,0.0,6.6,28.8
3.3,51.6,high_school,yes,30.3,20.0,47.0,no,0.0,0.4,28.8
6.7,84.8,master,no,80.3,85.4,78.4,no,0.0,7.1,71.3
1.3,67.3,master,yes,48.9,26.7,91.3,yes,92.2,9.1,64.8
8.6,94.8,high_school,yes,80.6,10.7,7.4,no,0.0,0.6,30.1
5.7,61.8,high_school,yes,1.0,1.3,80.7,yes,66.2,6.3,43.5
8.7,73.0,master,yes,61.3,5.6,13.9,yes,67.4,7.2,39.5
0.9,71.6,bachelor,yes,5.0,7.9,32.0,yes,79.0,2.0,26.1
9.9,80.3,bachelor,no,28.8,67.6,86.5,yes,77.7,5.1,67.1
0.8,98.7,master,yes,87.8,57.5,18.9,yes,88.1,0.8,49.7
1.9,66.1,bachelor,yes,39.5,83.6,29.7,no,0.0,5.1,42.9
2.9,71.3,master,yes,53.1,65.5,96.8,no,0.0,2.8,60.6
1.6,53.1,none,no,90.3,6.0,75.6,no,0.0,0.8,46.2
7.6,85.8,high_school,yes,31.8,77.1,91.4,yes,82.8,7.3,72.9
3.2,67.9,none,no,50.0,76.3,31.3,yes,69.1,1.7,48.3
6.9,70.5,none,no,92.3,84.6,97.2,no,0.0,8.7,80.2
4.6,57.6,none,no,95.0,87.3,78.8,no,0.0,9.9,75.2
6.3,70.0,high_school,no,79.1,66.2,17.3,yes,68.7,0.2,48.0
4.7,63.5,bachelor,yes,49.7,15.8,83.0,no,0.0,2.3,45.8
4.9,86.2,none,no,94.7,16.0,96.9,yes,74.1,1.1,66.5
9.5,85.3,master,yes,23.5,94.3,80.4,no,0.0,4.9,61.6
9.6,81.6,master,no,68.4,42.9,12.2,yes,81.2,3.4,46.3
3.7,84.4,bachelor,no,56.5,47.4,1.8,no,0.0,4.2,31.6
2.1,66.3,bachelor,no,63.4,90.2,47.6,no,0.0,5.5,54.9
5.8,66.6,bachelor,yes,96.5,78.2,57.2,yes,88.3,6.1,73.3
8.1,62.5,none,yes,31.3,88.1,38.4,yes,84.9,0.8,51.9
4.9,80.1,master,yes,44.9,77.7,79.1,no,0.0,7.1,61.8
3.6,88.9,none,yes,22.3,0.3,35.6,no,0.0,5.6,27.0
7.8,97.8,none,no,60.5,53.6,82.4,yes,98.3,6.0,72.2
1.2,86.7,bachelor,no,24.8,37.6,70.1,yes,71.9,2.0,47.6
3.0,51.4,none,yes,36.9,77.6,99.3,no,0.0,6.3,63.1
5.6,79.7,master,yes,93.7,45.6,19.8,no,0.0,2.8,43.4
5.9,66.1,high_school,yes,5.2,32.7,47.7,yes,72.6,7.2,42.6
5.5,81.4,master,no,17.8,61.3,76.1,no,0.0,3.2,48.7
7.6,52.0,high_school,yes,49.7,92.7,14.0,yes,80.9,9.4,56.6
2.4,87.7,master,no,8.1,34.4,7.0,no,0.0,5.5,21.7
5.2,82.1,none,yes,54.8,8.9,20.7,yes,64.6,9.1,41.2
2.6,62.0,high_school,yes,64.3,69.7,47.9,yes,68.8,2.3,54.8
1.5,93.5,master,no,38.8,63.4,39.6,no,0.0,4.9,42.6
6.7,84.9,high_school,yes,20.0,3.6,23.0,no,0.0,0.1,19.3
7.0,79.1,master,yes,39.7,15.2,0.7,no,0.0,2.7,21.3
3.7,69.4,bachelor,no,33.4,32.7,26.0,yes,86.0,4.5,39.4
4.5,98.4,none,yes,18.5,4.2,80.5,yes,68.0,5.7,48.4
7.5,91.6,bachelor,no,36.1,5.4,62.6,no,0.0,2.2,37.6
0.2,50.6,bachelor,no,20.6,94.7,38.9,no,0.0,4.6,42.0
